Produce Name,Price,Description,Image,Category,Options,Product URL
"
    22-pics-strand ruby quartz gemstone beads-smooth-tumble shape beads-drilled 13-inch strand Size 11X13-11X18 MM ruby quartz bracelet beads
",2989,"Gemstone :-  ruby quartz beads Size:- 11X13-11X18 MM ApproxShape :- tumble Quantity:-22-piecesHole Size:- 0.5mmCarat weight;- 300 *-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/d142c8/4020443700/il_794xN.4020443700_igy7.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1256722236/22-pics-strand-ruby-quartz-gemstone?click_key=bdf19badbb208243c6ff30c7a0fec728141d9d67%3A1256722236&click_sum=2fef6852&ref=shop_home_active_7&pro=1&frs=1
"
    25 pics-strand serpentine gemstone beads-faceted-round shape beads-drilled beads 8-inch strand Size 9 MM serpentine bracelet stone beads
",1854,"Gemstone :- serpentine beads Size:- 9 MM ApproxShape :- round Quantity:-25-piecesHole Size:- 0.5mmCarat weight;- 145 *-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/990472/4020427226/il_794xN.4020427226_b662.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1256719880/25-pics-strand-serpentine-gemstone-beads?click_key=b435fdc79e08fd6be1565081ec7aca0f05c8d3ed%3A1256719880&click_sum=918560e0&ref=shop_home_active_8&pro=1&frs=1
"
    42-pics-strand bio Chrysoprase beads gemstone-faceted-pear shape beads-drilled 8-inch strand Size 8X12-12X21 MM bio Chrysoprase stone beads
",2757,"Gemstone :-bio Chrysoprase beads Size:- 8X12-12X21 MM ApproxShape :- pear Quantity:-42-piecesHole Size:- 0.5mmCarat weight;- 230 *-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/ac938e/4054805009/il_794xN.4054805009_56o4.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1267367875/42-pics-strand-bio-chrysoprase-beads?click_key=6792553055b71eedd14fcc19ace09f4fd38fbf37%3A1267367875&click_sum=adcb1c57&ref=shop_home_active_9&pro=1&frs=1
"
    25-pics-strand Yellow Quartz beads gemstone-faceted-tumble shape beads-drilled 8-inch strand Size 8X14-11X14 MM yellow quartz stone beads
",1671,"Gemstone :-Yellow Quartz beads Size:- 8X14-11X14  MM ApproxShape :- tumble Quantity:-25 -piecesHole Size:- 0.5mmCarat weight;- 240 *-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/30768f/4007147282/il_794xN.4007147282_hf3o.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1253359718/25-pics-strand-yellow-quartz-beads?click_key=5d741f8fbd8d205d5cf28c1d4aae1f0bd586e669%3A1253359718&click_sum=33cb6439&ref=shop_home_active_10&pro=1&frs=1
"
    55-pics-strand Ametrine beads gemstone-faceted-teardrop shape beads-drilled 8-inch strand Size 7X9-7X16 MM beads yellow Ametrine stone beads
",2208,"Gemstone :-Ametrine beads Size:- 7X9-7X16  MM ApproxShape :- teardrop Quantity:-55-piecesHole Size:- 0.5mmCarat weight;- 230 *-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/4f900a/4005019952/il_794xN.4005019952_saqz.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1252830978/55-pics-strand-ametrine-beads-gemstone?click_key=ee795ade7ca8c5cf014769307130a05c3b13d9c5%3A1252830978&click_sum=f4850a1e&ref=shop_home_active_11&pro=1&frs=1
"
    30-pics-strand pink quartz beads gemstone-faceted-tumble shape beads-drilled 8-inch strand Size 11X11-12X16 MM beads pink quartz stone beads
",1379,"Gemstone :-PINK QUARTZ beads Size:- 11X11-12X16 MM ApproxShape :- tumble Quantity:- 30 -piecesHole Size:- 0.5mmCarat weight;- 240*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/125010/4004844938/il_794xN.4004844938_dj0n.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1252828830/30-pics-strand-pink-quartz-beads?click_key=4a0691fbdea09eb65618ac1fa4c6f0efe47c495a%3A1252828830&click_sum=42b8a322&ref=shop_home_active_12&pro=1&frs=1
"
    15-pics-strand Ametrine beads gemstone-faceted-round shape beads-drilled 8-inch strand Size 13-14MM beads yellow Ametrine stone beads
",1427,"Gemstone :-Ametrine beads Size:- 13-14 MM ApproxShape :- round Quantity:- 15-piecesHole Size:- 0.5mm*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/df4ed4/4034941613/il_794xN.4034941613_6bz7.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1248453860/15-pics-strand-ametrine-beads-gemstone?click_key=90332c0ff3df2d84d05e175796186b00e4ae0a51%3A1248453860&click_sum=7903aa80&ref=shop_home_active_13&pro=1&frs=1
"
    10-pics Blue Sapphire-gemstone-smooth beads-tumble shape beads-drilled 8-inch strand Size MM-11X15-17X19-Blue Sapphire stone beads
",1689,"Gemstone :- Blue Sapphire beads Size:- 11X15-17X19 MM ApproxShape :- tumble Quantity:- 10 piecesHole Size:- 0.5mm*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/b514ff/3987270680/il_794xN.3987270680_ow7k.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1262454231/10-pics-blue-sapphire-gemstone-smooth?click_key=7228428c4a1df979b6e97d17919cac0de14de272%3A1262454231&click_sum=bef83962&ref=shop_home_active_14&pro=1&frs=1
"
    25-pieces-pink Strawberry-gemstone-faceted beads-tumble shape beads-drilled 8-inch strand Size 11X11-11X14 MM Strawberry quartz stone beads
",1647,"Gemstone :- pink Strawberry quartz  Size:- 11X11-11X14  MM ApproxShape :- tumble Quantity:- 25 piecesHole Size:- 0.5mm*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/31dada/4021266691/il_794xN.4021266691_sfku.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1245030748/25-pieces-pink-strawberry-gemstone?click_key=0bd46962d1f30f70beeac9a04ecfb73024dc129f%3A1245030748&click_sum=f084172b&ref=shop_home_active_15&pro=1&frs=1
"
    40-pieces-Multi Moonstone-gemstone-faceted beads-pear shape beads-drilled 8-inch strand Size 10X13-11X17 MM  Multi Moonstone stone beads
",2013,"Gemstone :- Natural Multi Moonstone Size:- 10X13-11X17 MM ApproxShape :- pear Quantity:- 40 piecesHole Size:- 0.5mm*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Important Note''If you need more Sizes and Shapes and stones which are not listed please let us know, we will make special listing for you. If you have any questions, please contact us through Etsy Message service or e-mail.Being a factory we can do Gemstone Beads in all kind of Precious and Semi precious gemstone and all needed way and style.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*""WE ARE MANUFACTURERS AND WHOLESALER''All items were manufactured at our factory by our skilled workers that let us to keep our prices down So We can sell gemstones Beads and jewelry in REASONABLE PRICES .*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping Details:Processing timeThe time I need to prepare an order for shipping varies, however after getting confirm payments we usually ship our goods within 1 - 3 business days, if the shop super-busy, your order may take up to 3 -4 business days to be shipped, we always tries our best to ship your goods as quickly as we can so that your beauties can reach you as fast as possible.*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*Shipping F.A.Q*With Express shipping products will be delivered within 4-6 working days from the time your package leaves our center, but sometimes delivery may be little long.For door- to-door delivery, we require a physical (street) address. Please send us your telephone number along with your shipping address through the Etsy ConvO. We will require mentioning them on the order parcel.",https://i.etsystatic.com/19668525/r/il/5d190a/4021252569/il_794xN.4021252569_g1sb.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/1245028048/40-pieces-multi-moonstone-gemstone?click_key=087cb8ad741357622ea8213c4f24105497032f31%3A1245028048&click_sum=0c8ac65a&ref=shop_home_active_16&pro=1&frs=1
